text,label
Ginseng has delivered several beneficial results. Morning sickness? Pickled ginseng from the grocery refrigerated section and supplements keep it at bay. Monotonous low energy? Ginseng.Ginsenosides are a natural steroid group exclusive to the Panax genus of ginseng. It acts as an anti-inflammatory. -% concentrations are natural in Panax. % would be a 3x concentration.Always reliable. Nice value. Seems like a quality source.,human
The idea of being able to hang the readers on my neck without a chain caught my attention and this feature works really well. I also love that these readers are blue light blocking. Great value for quality!,human
These are great.  We use them in a ceiling fan.  They are standard base and are dimmable.,human
"I like this memory book.  It's got all the pages I'd hoped for and it's really cute.  The only drawback is that it begins to look full and bulging when items are added.  For instance, I've added ticket stubs, photos, etc. and it's now big.  My daughter is only four months old, and it's already looking overfilled.  I actually don't mind much, but if you're wanting a pristine-looking baby book AND want to add items and mementos, you're probably better off doing an actual scrapbook.",human
"I thought these bands were elastic. It is difficult to put it on alone as sometimes the metal part hits the mask where the earloop starts and may snap off the earloop. Once on, they do increase the sealing of the kn95 mask.",human
This stuff lasts forever!! Best part is you can refill the bottles too!!,human
"Collagen is a fantastic supplement for so many reasons! It's great for your hair, skin, nails, gut, immune system, and more! This powder is super easy to incorporate into your diet. My favorite way to take it is to blend it into my morning protein smoothie. It virtually disappears and you'd have no idea it was even there. You can also add it to both hot and cold drinks, sprinkle it on your yogurt, add it to soup, bake with it, etc... It's super easy to sneak into almost anything. This powder is nice and fine and seems to be nice quality. This is a little more expensive than other varieties I've seen though. Usually you can get a 1lb tub of collagen powder for about the same price as this and this is only  ounces, so it's not the best deal, but it does seem to be good quality.",human
"Good product, but the color of pills is different from the last bottle I got. Not sure why",human
Perfect little shovels as they are called in our house! Thank you for a good product,human
Best non greasy sun protection spray. Easy to apply and effective. Though expensive.,human
"These did not pop no matter what the kids tried.  They do have the strongest suction cups ever, so the kids had great fun sticking it to their faces and bodies.",human
"From performance to quality to color, I like them.Thank you.",human
It works in combination with other herbs I have managed to get hold of in my own country so very pleased.,human
It sucks that this doesn't suck enough to be effective. I'm so disappointed. And itchy.,human
I love it and have used it all over house and in car. Battery doesn't last as long as stated but several uses for sure. Great item,human
"This ice bag is both functional & cute.  I got one for myself, plus one for a girlfriend, who loved it!  The size is a little smaller than I expected, judging from the picture. But for a runner it's the perfect size to fit on a sore knee.",human
I HATE WASTING MONEY ON SUPPLEMENTS WONDERING IF THEY ARE DOING ANYTHING AT ALL.  WITH 17HD YOU CAN FEEL IT WORKING IN ABOUT  MINUTES.  IT IS AMAZING.  MY WORKOUTS ARE TRULY INTENSE AND IT IS HARD TO LEAVE THE GYM - I HIGHLY RECOMMEND THIS PRODUCT!,human
This wig has nappy roots. Its really poofy and the hair quality is very poor. It looked nothing like the picture. I would hope that my wig was just a defect and you receive a product that you're satisfied with. Not happy:(,human
I use it on my neck where I have some bone deterioration.  Wow it really feels good  and the relief from the discomfort in my neck lasts for at least a day and sometimes longer.  🥰,human
"Got the right stuff, on time in a right package.",human
"This is a great product if you do not have pets, or lint in your home. Not good for people with pets or lots of hairs laying around. It is a magnet that is hard to keep clean and fresh looking. Otherwise extremely comfortable and functional.",human
This is a product I've used for the last 8years. It's a very good product and was delivered right on time. Please continue this product. I would like to see the packages come in  ct and kind of case price for the amount of clothes in the future.Thank youShelly R.,human
"Aside from making you run to the bathroom all the time and your insides hurt, you gain weight instead of losing it.",human
These were ok. Served the purpose okay but not great.,human
"Product is super close to expiration date, not acceptable specially for a product that is for babies! Additionally seller did not even bother to answer my message! Don't buy anything from this seller!",human
Purchased for my two nephews! They are delighted with the fizzies at bath time.,human
Makes Mom feel special in the nursing home,human
Bought it for the girlfriend and she absolutely loved it. This is the bag we use when we go to bingo. We have had so many compliments.,human
"2nd unit we purchased. We run it   days. We change filter more often than they recommend. Complete filter kits are around $ plus shipping of $. Excellent filtration, very quiet. New unit has additional features.",human
Have been to Hatch... they live peppers...Hatch peppers are more than a notch above...,human
"This is my 2nd Talley &amp; Twine watch. Great watch, I would give it  stars if it included the date. I work in a classified office and my cell phone can  not enter, I sometimes forget the date (getting old).  Great watch for the price. I added what I would call a classier leather band. The band that came with the watch was too long for me.",human
"Perfect I put one in my book bag, purse, car, etc ehrn. Need it it's there",human
Awesome for cleaning my sewing machine!,human
Great Scale,human
This product was exactly as described and performed perfectly in cleaning coins. Easy and safe to use and without a doubt the best I have seen in a long time. Will certainly buy again.,human
But it only have USB charging which is a downfall,human
The back brace works great if you need to do work around the house. It definitely gives you full support for your back. I like how you can adjust the shoulders to fit you properly and around the belly also. I wear mine over a light t-shirt and then put another shirt on top of it when going out of the house. Around the house I just put it on over my clothes and it works great either way.,human
This was perfect . Keeping it for all future eids,human
"Do not saw significant effect after whole bottle.For this price,do not recommend.",human
Very happy with this purchase. Dealer condition of item just as described. Hope to do business again.,human
I liked that they're transparent so I can see just how much water is in them. They don't leak and retain heat pretty well. Would buy again but they seem well made and I don't expect to have to.,human
it has thumb prints allover with strands of hair.,human
only  minutes run time...needed hours,human
Im glad I found this frames for my  year old son. It is cheaper from the optalmologist store!,human
"I purchased these glasses because I liked the style and the price seemed reasonable, and because it has become increasingly difficult to find non-prescription reader bifocals in stores like Walmart. My major beef with these glasses is that they regularly need to be tightened up--the little nuts holding them together keep loosening up, and I have to use a pair of needle-nosed pliers on them almost every day.",human
"the chain broke within the first  hours of wearing it :( :( the locket itself is cute and seems to be made well, its a shame",human
Wasn't as much in the bag for the price paid.,human
product wasn't  percent what I expected but sufficient,human
Not so rough. I want coarse,human
I am a teacher and bought these for my kid’s teachers after I received one of my own. I LOVE THIS! I use it more than I thought I would and it’s so nice to have all these emergency items on hand because there is no downtime in the classroom! Love it!,human
Seemed to really help my adrenal fatigue,human
Little pricey but t the worst thing is that it burned out in two weeks . I used it in my bandsaw .,human
Love it! The scent is perfect and the product truly performs better than expected.,human
"got it yesterday, I am so delighted with this product. I have kind of fine hair. After my hair was washed and dried. Within minutes as a first time user, My hair looked professionally done. Totally excellent, certainly worth the money. I am usually not handy with my kinky curly hair. And I dread washing as I will have to fix it again. (to look presentable) I would give this a  star if I could",human
Perfect size. Leaves residue on hands after handling.,human
The inserts don’t cover the entire sole of the shoe so the middle of my feet feel like they’re on hard jelly with nothing padding the rest of my foot.,human
These worked very well for my nighttime comfort.  They don't fall out like my previous pair and they are easy to put in and take out.,human
"The hair was ok, a bit larger than I needed. Puff sizes would've been great.",human
"Have only been taking it for a few days, so no real results as yet, but am willing to give more after a few weeks.  My only complaint is that there is only an half a bottle of pills in these larger bottles.. why?  I combined the two bottles into one, but such a waste of packaging really pisses me off.. there's just no reason for that.",human
"These stickers smell, for a few moments.  Alas, with the end of the ""matte"" scratch and sniff sticker, the era of a long-lasting smelling sticker has ended.  These stickers do contain a scent but the scents, so ethereal, last but a few fleeting moments, and not unlike the thunder (once you comment about it, it has already ended) these stickers lose their scents quickly.Shipping was a little high, as well.:",human
I have no idea how to use this. There’s no power button on the curler or any indicator on where to turn it on. The box it came in was a little smashed but the rest of the things are okay.,human
This glasses are for women only and they are pretty small.,human
This body wash smells wonderful. The foam makes it feel luxurious too.,human
"The Corner Smart Bath Basket is wonderful.  I found it extremely easy to install, and there is no sticky residue to deal with.When I first tried to install it, I couldn't get it to stay put, so I resorted to reading the directions.  You MUST clean your shower with soap (I used Palmolive Dishwashing Liquid), then rinsed and dried the area.  After that, there was absolutely no problem.  The basket has been in place with shampoo on it for  weeks now without any problems.  I would recommend this product to anyone.",human
Like this scent slot.,human
Cute and well made.,human
Love it!,human
Don’t fall for the false advertising,human
"Good product, add it to my yogurt..",human
"Great gag gift, sure to upset all the other siblings.",human
This does the job!,human
"I have seen these at people’s houses and got mixed reviews. Not this brand just this product and I have seen them all over the Internet for sale. WouldHave killed for one of these in my teenage years but I will be honest, I didn’t expect itTo really work. I mean the concept seemed sound but what I thought to be common sense would tell you if it could pull a blackhead from under your skin it would pull to hard to not damageYour skin. Well common sense somehow got put to the side on this one bc I will tell you and everyone Including my mom if she asked this thing is fully legit. Luckily my skin these days isn’t just screaming with issues but for the first time in my life I was over the moon when i saw I had a blackhead. I pulled this sucker out and centered it over the spot and turned it on. I prob should have stayed on low but I clicked on the highest and I didn’t think it did anything significant. Felt the tug on my skin but clicked it right back off and looked at the little pad and saw this stuff in there and looked at my face. There was a ring that went away after like a minute and that sucker was all the way gone. It was amazing. I will vouch for this thing all day. Never bought anything that worked this good so fast. Amazing",human
Cheap quality. Plastic “toy.” Not worth it. I’ve been using it exactly as directed twice a day since I purchased it and have seen zero results.I don’t recommend it.,human
"These are likely expired? Product description states: ""Per GMP guidelines set forth by the FDA, most products are formulated for  months from the date of manufacture. Liquids and probiotics are formulated for  months.""What I received has a manufactured date of September 2016. Today is November 14th, 2018. These were ordered directly from Swanson.",human
My son liked it and it helps safety habits while promoting first aid. Enough room to add more stuff.,human
it’s narrower than expected. served my purpose well though.,human
Didn't notice any significant changes in my appetite.,human
"Misleading! Natural Armor essential oils do not have organic certification. Simply saying they are organic does not make it so. The company response to my query was, ""if you don’t feel comfortable with our company or our products, simply do not purchase them."" Buyer beware, if you truly want organic.",human
"I carry one in my backpack, and clean between my teeth after meals. It is so much gentler than using a toothpick and even gentler than using dental floss. I love the taste of the product--it refreshes your mouth after a meal. The fact that they help maintain tooth whitening is a huge bonus as well, especially because of how the brush gently squeezes between your teeth.",human
"I have really been enjoying these. Mine came very moist - Maybe even too moist in one of the tubes, and the toothpicks were very weak at first. After you open a tube the first time, they stay moist but dry enough to harden a bit, though they still won't be the most durable.The green flavor is a very different sweet spearmint, but I ended up really growing fond of it. Nice for when you don't want a full on energy drink but need a little pick me up.",human
"This stone has a fair clarity(not great), but an amazing energy.  This is one of the most energetic and uplifting stones I have encountered.  If you are a crystalworker, I recommend this wholeheartedly.This stone also pairs wonderfully with angelite.",human
Convenient and easy to use,human
These toothpicks are the shape and size I wanted and they are sturdy.,human
Really good shakey heads work well,human
"These insoles are comfortable but too narrow for my shoe which is size  D. The width of the insole is ."" at the widest part. That leaves a total gap of about half an inch between the insole and the sides of the shoe.",human
It helps my knees,human
"They do the trick, don’t get me wrong. However, I notice some differences in these compared to the original one that came with the pari nebulizer. First, they are misshapen and kind of flat. I figured over time and use, they would get their round shape back but they haven’t. Also, my daughter started to develop a little rash on both sides of her face just outside of her mouth, exactly where the plastic touches.  That never happened with months of use with the original.",human
"Three Stars for giving a replacement and wearing fairly comfortable, but I like my new Dockers better!Rarely have I any difficulty with sellers that go through Amazon, I guess it does happen. This time I received defectiivedamaged items. JiMarti guarantees a no questions asked, prompt replacement. Unfortunately, this was NOT the case. Trying to repeatedly send emails with delayed response. Finally, I got the replacement. Quite honestly, these Sunglasses ""are nothing to write home to mamma about."" as the saying goes. All in all, I am fairly satisfied and they wear comfortably numb. I wish they would have provided a self return paid label, gladly return the first ones. Even though they DO have a nice selection, I would not rely on this seller for sunglasses again. No Questions Asked Defective Item Policy hmm... Oh yeah we get lemons @x. funky merchant emails to boot ~~~~~~ maybe we all are having a blonde hair day LOL.P.S. I wound up buying Dockers Sunglasses at a little higher price with another merchant with prompt delivery, I am happy. :)",human
"Works well. But way too expensive. These are not expensive ingredients (ginkgo, PEA HCl, and caffeine). Was willing to pay $ per pill, even though that’s still a lot for these ingredients. At over $ per pill??  No thanks.",human
"Arrived with  of the prongs already having fallen out. The ones that remained in the device scratched my skin, they were not sanded properly and were not smooth. Don’t buy this item, buy higher quality.",human
"The brush heads are too soft. It is not meant for adults but for little kidstoddlers.Not worth the money, so i returned mine.",human
Very legit,human
I'm allergic to NSAIDS so I used this product for its Anti-Flamitory and wound care after my dog bit me and it worked great!  It also smells good which in my book is a plus.  There are so many essential oils out there that smell bad and that actually give me migraines because they smell so bad.  But this one doesn't do that so it's nice to come across ones that actually smell good.  I looked it up and discovered that Rosewood does other great things like helps with depression and boosts the immune system.  It can help the skin if you have sensitive or dry or oily skin.  It can also help as a nasal decongestant.  It works as a insect repellent which is great cause I don't like bugs!!! And it can be used as a perfume.  So its another essiential oil that has multiple purposes.  I highly recommend this product!,human
"Purchased this for my husband because it would be less messy than regular powder.  It IS less messy than regular powder, however, it doesn't work as well.  And it is oddly... greasy?  He reports that it is lotiony in a weird way.  Since you usually use powder to keep areas and creases dry.  If it's lotiony or greasy, not so much.If you're hoping for a replacement for powder - this isn't it - at least in my husband's opinion.",human
Bought to protect comics and thats what they do best. Dont forget the backboards and scotch tape.,human
"This house is very well made. Everything is rounded and no rough surfaces. Real wood and smells very nice. The bottom is removable and not needed for hamsters. My hamster loves sleeping in this house and chewing it. Many thanks to the seller for excellent product, good price, and fast delivery!",human
Good quality and work as well as name brand.,human
"Let me put it this way: if I need another one, I will save myself the search that went into this one for example. This thing was way cheaper then similar ones and was the only one in its price range that had all of these features.",human
Lovely fragrance and helps with pain control.,human
"A little more &#;cutesy&#; in the decoration than I entirely like, but the fleece is lovely, the water bottle is sturdy enough, and kept my bed warm all through the night and into the day!",human
this is 6th pair of eyekeppers im a loyal customer. great value comfortable and beautiful. the computer tint is perfect for work and just everyday use,human
"As soon as I attempted to insert a lock cylinder into the top hole and tighten down with the thumbscrews, the unusual alignment of the thumbscrews(weren't pointed directly at the side of the cylinder) kept causing the lock to twist and the thumbscrews kept slipping off the bottom of the lock. The plastic ring that reduces the hole size then cracked. I didn't even tighten the screws that tight. I ended up using a piece of leather as a shim to hold the lock cylinder in place. This is a kwickset lock cylinder and is the most common size. Too much work to set a cylinder.",human
"I ve tried other brands, this one does good brushing and clean my teeth. One tablet is a little too spare, two are perfect. Wish the peppermint is stronger though. Easy to use, and appreciated its friendly packaging.",human
Didn't seem to do anything for me.,human
Good enough for kids to play!!,human
This product supports my digestion very well.,human
"Update at bottom.......I like that it heats up fast, the size covers my entire back and heeling properties from the hot stones. It's much better than any regular heating pad. The plug could be in a better position other than that I love it. UPDATED 21222 Loved it until I plugged it in yesterday morning and it didn't heat up and it worked fine the day before. I broke my neck and back I use a heating pad most mornings to loosen my muscles and joints so I can move. It didn't get used everyday mainly since it got cold. Only had it for almost  months disappointed I have to spend more money on another heating pad and most likely won't get my money back for this. NOT HAPPY",human
Nice tea. Good quality. I would order this again.,human
I purchased the mop and bucket and tried to use the refill mop heads and these don’t fit my mop head.,human
I love that tyhis product is natural and contains miswak and olives,human
"I have been beating a terrible cancer for  years. I am the only one in the world to have done so. I work through the MD Anderson Cancer Center in Houston, Texas. I died on April , 2006 at MD Anderson and came back.I started using Artemisinin in my second year. My liver was failing (Stage ) due to the Chemo. Within weeks my liver counts improved and in  months my liver was normal. As long as I take 500mg of Artemisinin first thing in the morning after I awaken with CLA (a fatty acid) my counts stay normal. If I stop taking it, they start rising.My Oncologist at Los Alamos Medical Center is in love with the product.Contact me if I can help at TaosGuy@msn.com Use a subject of ""Artemisinin Help"" so I can identify your e-mail.It's about a dollar a day to take with no side effects!Jack KesslerTaos, New Mexico",human
My husband needed this for a necknerve problem and it's been helping A LOT.  He is so much better,human
"Don’t waste your money. Just buy some apple cider vinegar, it works much better.",human
"Useless; the spring is bigger and coarser than other brands I've tried, and didn't even epilate.  I felt nothing pulling or epilating when I used it, but did when I  immediately tried  my older wand from another company.  I threw these  away.  Thankfully, they were not expensive.  I've learned Bellabe is worth the extra money.",human
"Great bulk price.  Can't seem to find this scent in stores anymore, so Amazon is my go to.  Arrived as described.",human
"No idea what floral and zesty is supposed to smell like, the scent is strong but pleasant and it fills my bathroom and bedroom well. And it's not terrible and way better than cat box smell. Just wish it said what I'm supposed to be smelling because my nose is confused.",human
See above comments.,human
Delicious and healthy,human
We bought this ladder  years ago and it is the best investment i have ever made. Light and easy to move and can be stored anywhere. Simply the best step ladder on the market!!!!!!!!!!!!,human
"I really like this pillbox.  It's large enough to fit many pills in each slot.  It stays closed.  Clock didn't work at first, however a coke got spilled on it and suddenly the clock started working.  Ha ha.... The pills remained dry.  I definitely would buy this again.",human
This was the first product that I purchased from this brand and I always have it in my house. Melatonin is not my jam but this supplement totally is. Not only does it taste like graham crackers and childhood Christmas but it actually works. My joints definitely let me know how unhappy they are in the morning if I didn’t have this the night before. I don’t go to sleep without it. Buy it!,human
To curl my lashes,human
Promptly sent and received.  It was exactly as described.,human
"This smells wonderful, but the scent does not last.  the wax only lasted for the day and the laundry detergent smelled great but didn't last.  You can tell this is a knockoff of the original.  I'm not bashing it, but you get what you pay for :)",human
"as far as removing old steps - this thing sucks..  unless you are only going to use this on NEW steps, get something else..  the opening in the socket is too small. any older steps with rust, and bends on them, will constantly get jammed inside this bit. unless you want a future filled with hammering steps out of this socket, move on.  i suggest trying the pole step driver from Reliable instead. and i am a huge, HUGE - Milwaukee fan..  this driver bit needs a redesign.  Sorry Milwaukee, but its the truth.As far as this new lime green model goes, we stumbled onto one of our newer guys called Go-Go mounting it into a hammer drill instead of the impact.  He swears the in and out motion works a lot better than just spinning in the seated position.",human
"Very nice, heavy bags.",human
Nice and stretchy. Good amount of adhesive.,human
"This is my second time buying irish sea moss. The first go round was a definite bust not even knowing about it, it had a terrible chemical smell, it was moist and rubbery, plus the color was very pale. THIS IRISH MOSS HOWEVER; upon opening a very pleasant smell, the bag is stuffed, and it's not covered in unnatural salt. I soaked a pinch of  it for only  minutes and it expanded so big I had to add more water. Haven't blended it yet but I'm confident that it will hell perfectly. I recommend this. Thank you.",human
Sucked. Quality heat.  All of it,human
good quality very thick,human
"I've been using Bonapel for  months and am very happy with results. My tummy looks firmer and those baggy arms looking toned. I love the dimples on my face, however, the ones on my butt..had to go. Working great for that problem area. Use prior to workouts which I think my enhance the results.",human
"Awesome product, i love it!",human
Will not adjust to the opening of the tub.,human
"The clippers are great, I like the longer handles and the nail storage area.",human
"The picture is a little prettier, but this is a very nice sized and uniquely shaped stone. The only thing I didn't like is the hints of brown in the stone, but there wasn't enough of it to ruin the overall look of the stone. This is my secobd purchase from this seller and would buy again :) nice that they include a small free gift.",human
"Very cute, perfect to use as Santa bags in a sleigh for decoration.",human
The perfect supplement for a diabetic,human
Really cute and everything came in great condition.,human
"these are U.S. - ..  they work the same, but they are not as soft as the originals + it keeps them from bunching up in heels, - they aren't as comfortable, they feel like a recycled plastic cloth product.. I'm thinking of putting thin liner socks over them .. but it's great having a thin option again!! .. even if I had to order it from the UK .. they arrived quickly though so don't worry about the long date they give. I got mine within a week",human
"Cool little lighter set. Had to fiddle with the plug for a second before it starts charging, but once the light comes on it will stay charging.",human
Like Optiks sunglasses. Good lenses. These were not as comfortable as some others I have so - star.,human
"The scrubber is great quality and easy to use. I am a rather small flexible human who doesn't have any issues situating the scrubber in order to scrub my back, however I'm sure those with low flexibility or a large backshoulders could still have some issues. The scrubber did come out of the package with a very strong perfume smell, thats rather nauseating, however it does fade considerably over a few washes.",human
"Wow, I love this reading glasses. It's the best reading glasses I've ever bought. It fits perfect like I was measured, light weight and I don't even feel it in my face. It also holds up in place when moving my head. I'm going to buy more other colors too.",human
Not as pliable as I expected,human
Nice but love the lemon scent better,human
Dislike the fact that first time using the handle broke off,human
"This product works just as expected.  I will purchase it again soon.  If you use tape of glue with your lace front, this is a good one to try.",human
"I started taking Flora-Q after my GI doctor recommended it two years ago.  I had a history of diverticulitis attacks and IBS which I am now basically free of.  I don't know how much Flora-Q has contributed to my health but I wouldn't give it up (despite the cost, which is rather high).",human
"I do not like that it has a  degree angle, because it is painful when putting in and taking out.",human
"This is a great alternative to medications if you need something to calm you.  It really does work, quickly, with no side effects.",human
"Not good for shorter hair. Curling iron says to hold the heating mechanism away from face but then it doesn't curl your hair at all, and when you hold the heat towards your face it works better, but still doesn't make a full curl. For how much I spent on this I would expect it to have better results.",human
Love it!,human
Great product but if you shop around you can get comparable products for less money.,human
"OMG!! This thing is amazing and I love it,works great !!!🙂🙂😍😍",human
"I was very impressed with this product as I have never used anything Like this before. The balls were comfortable, packaged discreetly and very easy to clean. I think its best with you start with the smallest and work your way up to the biggest one. I liked how comfortable they were as well. Totally Recommended!",human
I have bought these before.  They fit just like the other ones did.  They stay on tight and does not loose up.  Great product and great service.,human
"Stopped working JUST after the return window expired. Very disappointed!EDIT: Seller contacted me after original review was left and offered a replacement or refund. I opted for a replacement item, and I’m glad I did- I’ve had the replacement for several months and it’s working very well. Thank you! Great customer service from the seller!!!",human
Great bags and good size. Bought them for a craft market,human
Too short and the scrubbers on the side don't hold soap.  Needs to be at least a foot longer to make it easier to use.  Not worth the money back brush works easier.  Don't waste your money on these.,human
Came fast and works fine with my facial cleaner I bought from Walmart,human
"Gorgeous scent, Lasts through the day.",human
Great pump! So easy to use and has very strong suction features and modes. Love the fact that it’s made differently than other wearable pumps and it doesn’t make your boob look weird. It’s very natural looking. So far I haven’t found anything I disliked. I will definitely be adding this to my pumping routine,human
My wife had a severe burn from boiling liquid. This product was absolutely outstanding in protecting the area. It's now healed.,human
"There is nothing actually wrong with the product!! It does exactly like it's supposed to. I just hate knee scooters! In fact, I used it one time and I haven't used in since!!!",human
"The RV repair place where we had a new floor installed left a can of this in our RV.  They said it would remove any kind of stain from anything.  They are right!  I use this product on grease stains on my husband's clothes and to clean up the grease spots on my black kitchen appliances. It doesn't have a really heavy petroleum smell like bug & tar remover that I have used for these jobs before.  I haven't used it on my carpet yet but I'm sure I will. $ is plenty to pay, for sure, but a little of this goes a long way.",human
