text,label
"I like the look and feel of these glasses. Lense is as clear as you'll get without prescription. A little wide, even for my round face. They get the job done but definitely aren't my favorite pair.",human
Good quality and like being able to reach across the back.,human
These are awesome for thirsty and hot feet. The feel of the squishiness is very comforting.  Wonderful relief.,human
"I had a few of these with the hex head stripped off.  These things were not easy to find.  I was very pleased that they are identical to the ones I had and fit perfectly.  The original ones I had were used a few years ago to install a mesh cover made by Anchor (I believe).  One recommendation is to keep them clean and lubed every season.  The hex heads will strip very easy if using a drill bit to work with and they're stuck due to dirt or other debris that can get in there over a few seasons.  I nearly rated them a 4 due to how easy the hex head became striped, but they are brass, and brass is soft.  Keep them clean and lubed and this shouldn't happen.  Workmanship on these are very good.",human
Super cute and great material. My son is 2 and wiling to wear it so must be comfortable,human
"The cider vinegar does seem to improve digestion. Not that I have a particular problem. The Cider Vinegar gets me through the day without noticing digestive nuance.They taste good at the end of my supplement taking session. I like them. Try them for a week, and you might notice a benefit.",human
"I'm pleased with the bikini shaver.  It doesn't  pinch or scrape my skin.  I will be using the other tools that it came with and expect I will like those as well!  Blessings,  Linda",human
Arrived with a large puncture whole in the side of the box and when I opened it there were several broken pieces.,human
"This is working out well for me. It's very thin material so it doesn't add bulk to the chair arm. The top of it is flat and you could put a mug or glass on it, but it doesn't seem too substantial (sort of like there is stiff cardboard under the material). I have used it, adding a coaster under the glass. I like the pocket arrangement, the three small ones are the right size for a cell phone, TV remote, or pill bottles. No complaints; while it is thin, it does not seem cheap to me.",human
I take these amino acids as well as the Essential VitaminsMinerals from TrueHope to help taper off benzodiazepines and they are incredible. I feel better within an hour having more energy and a more positive outlook. I truly can say I love this product.,human
"The food is really good, I was surprised. The shakes are tasty and filling with a little boost of energy.",human
"Collagen is a fantastic supplement for so many reasons! It's great for your hair, skin, nails, gut, immune system, and more! This powder is super easy to incorporate into your diet. My favorite way to take it is to blend it into my morning protein smoothie. It virtually disappears and you'd have no idea it was even there. You can also add it to both hot and cold drinks, sprinkle it on your yogurt, add it to soup, bake with it, etc... It's super easy to sneak into almost anything. This powder is nice and fine and seems to be nice quality. This is a little more expensive than other varieties I've seen though. Usually you can get a 1lb tub of collagen powder for about the same price as this and this is only 10 ounces, so it's not the best deal, but it does seem to be good quality.",human
I have used this product for at least 12 years and would be devastated if I couldn’t continue to purchase it. It helps so much with digestion - I’m gluten intolerant and take one when ever I cheat. It settles my stomach very quickly.,human
"Hands down, the most effective foot file I’ve ever owned. I’m all set with the cheese graters. This is metal, but gentle and it rules!",human
Great for my daughters birthday.  She loved them.,human
"I've been a KT tape user for years and like that product quite well but as time has gone on it has gotten more and more expensive so I looked for an alternative and found Oribi. I have to say I like it better than my previous tape. It allows you to reposition, if necessary, without compromising the adhesion, stays stuck really well even after running, sweating and showering for days and still removes easily without the red irritated skin. You do need to follow the directive of rubbing it to create heat to activate the adhesive but once that's done it really performs well. Great product at a reasonable price.",human
Love these tiny toothbrush they are Just  amazing swishthem back and forth and teeth from front to back are clean!,human
These customizable labels are perfect! We ordered them and got them very quickly for our son’s graduation party. They’re very sturdy as well.,human
"Simple, no-nonsense hot tub pillow, and the &#34;notch&#34; in the back works great in many places in the hot tub. Love the fact that suction cups stay on when you need them to, but the pillow can be moved easily. This is a small pillow - which is great for going in the crook of your neck and staring at the stars! I don't like the color though. But at the time it was the only color I could find. I would buy it again though.",human
Great feeling to please,human
"What a practical item.  I just received the log book today and it is just as I expected it would be, practical and easy to use.  I log all my expenses into the book and I can be assured that I don't miss a payment on anything.  The book is a great tool to stay organized and in controll of your finances.  I would and will purchase another one of these books for future use.",human
just what I needed,human
"I like the style of this pocket diaper and it is a lot more trim than others that we have, the insert is just ok. It holds well as a day time diaper for 2 maybe 3 hours. Like the design though.",human
Its nice sticker,human
Product missing door anchors so it’s useless.,human
Good quality bit small definatly for a kid,human
Served the purpose for what they were purchased for.,human
Good quality.,human
These were ok. Served the purpose okay but not great.,human
"Product is super close to expiration date, not acceptable specially for a product that is for babies! Additionally seller did not even bother to answer my message! Don't buy anything from this seller!",human
This stuff unclogged my heater core when nothing else would.  Says not to leave it in more that 2.5 hours so I did that the firat time but the core was still clogged.  So I did a second round and left it in 5 hours and it worked!,human
Friends coming to visit are amazed with this scent,human
This works awesome no mice or any critters in my rv so far.,human
"I ordered this for my  grandson.He loves it.Scooby Doo is one of his favorite shows, so he was excited to receive this activity bookI also liked that it came with a set of coloring crayons and a growth chart.",human
"Update: I just used less & now it taste decent didn’t want it to go to waste so I have been experimenting with the amount.I have tried other Matchas, but this is too strong & has no flavor of matcha",human
Warning this is not a two pack. You only get one of them but it has a bar code on the back that says two pack.,human
I love this pill organizer! The shape and size makes it way easier to put in a purse or other bag and I like that it’s a hard case that won’t get damaged as easily as some of the cutesy fabric bags. The “handle” of the case is how it closes and I can’t get over how adorable that is.,human
"Bought this for a friend who suffers from sever chronic migraines - she enjoys it a lot, but I also got one for myself cause it feels awesome. Then again, I'll buy anything that comes in that color...",human
This stuff really does keep your glasses on. I use it daily. It's especially good for workouts and when I run outside I use it on my sunglass. The only drawback is that the wax leaves a film if you get it on your lenses and you'll need a towel to get it off.,human
Works as advertized!,human
"Freaking love these.  They cost more than ones in the grocery store, but they do not hurt my head.  I can barely feel them on.  Would buy again and again and again.",human
"AUNTIE TAKING AS ANTI-CANCER  TREATMENT. SHE IS NOT GETTING WORSE, DOCTORS HAD NO TREATMENTS !",human
They're too thick.  This will only work if the shoe is too big.  I needed something to keep my toes from sliding into the point of the shoe and when I insert the toe plug I can't put my shoe on.  What a waste.,human
Got this as a potential replacement for my Philips trimmer... wanted something more narrow.  But this one didn’t work as well and hurt my sensitive skin far more than my Philips 😟,human
Always a great product. Smells good. Eliminates odor well.,human
This product is smaller then want I was expecting. Cool little device that can pump out powders with ease. Does make a lot of dust in the air when using,human
"Perfect, heavy duty.",human
Great noise reduction in bulk for a great price; highly recommend them if you are responsible for firing range activities,human
"Arrived on time and no jars were cracked or broken.  I love this stuff for skin care and massaging.  It takes a long time to rub it in, so unless you are using it for massage...apply sparingly.  It smells amazing and everyone I have used it on agrees.",human
"Perfect for my wedding chairs! It matched my alter splendidly ❤️ They are very fragile, be careful. I did actually prefer the darker side of these, but couldn’t flip them to use that color. Still perfect though!",human
"Product is quality but I didn’t use it consistently and didn’t see a difference so stopped using. I think long term is the way to use it, after writing this will attempt to use again and will update my review.",human
Beautiful and good condition.,human
Many of my bags had holes in them at the bottom and could not be fixed so I didn't have enough for what I needed them for.,human
This was expired when I received it. Given the nature of the product I don't feel comfortable testing it fully. It's unscented and feels pretty silky. Would be a good gag gift.,human
I love it is def helping with back and sciatic issues,human
"Really sad this heating pad didn't heat. Very soft and packaged with it's own nylon sleeve, but that doesn't bring relief to achy muscles. Sadly had to return.",human
for work and it works,human
"Haven't used yet,  but appears to be good quality. Arrived with no damage to package or contents.  Battery was at 85% , which is great! Currently on charger for use this evening.  Updated: shaver isn't the quietest.  Shaving head protective cover is a bit difficult to snap in place.  The shaver does work well,  and shaves pretty close.  I  like it.  Knocked one star for the cover",human
"Forget about this if you have trouble with big pills. It's shorter but almost round and the gelcap is sticky. It got stuck and I was choking. I just ordered the liquid. I hadn't been taking omega 3's and my husband kinda pushed it on me. So yes, I should take it, but forget trying to swallow something like this. Mini? nope.",human
Perfect size. Leaves residue on hands after handling.,human
"Not very comfortable,  cant keep it on to long",human
This is a rip-off do not purchase. They advertise two bottles of vitamins but only send one bottle,human
This is a great product just as advertised,human
"I use the RustGo a lot and love it so I assumed this would be as good, it wasn't. I followed the directions clearly and have yet to be able to remove ink from anything.",human
"This is a decent water floss, but the real pro here is that this is portable and definitely easy to travel with. If you’re looking for something that meets this criteria, I would highly recommend.",human
I have no idea how to use this. There’s no power button on the curler or any indicator on where to turn it on. The box it came in was a little smashed but the rest of the things are okay.,human
"A little heavy, but its great.",human
This body wash smells wonderful. The foam makes it feel luxurious too.,human
Love this stuff. Works wondefully.,human
"Warning this product may be adulterated. I’ve taken fermented glutamine almost my entire life because of ongoing stomach issues. This is not 100% pure L glutamine. First of all it taste like chalk and is sour tasting.  Second, look at the pictures uploaded to Amazon’s website compared to the photo I have uploaded.  It lists other ingredients as gelatin glycerin enteric coating and purified water. Are you kidding me? This is not 100% pure glutamine.",human
"well made, good price, and quick service on delivery",human
"They do ok for the price, I have to fold down the top unless I want a cowlick in the morning. They are easily snagged so I have to trim the edges every so often.",human
This scale is accurate for weight and as far as body fat goes nothing is perfect but it does give you a guide. I am updating this review after only 3 months. Scale no longer works. The set button does not function. Scale is stuck in setup mode and just keeps flashing. Set button will not work so scale is no longer functional. I would buy another model or brand.,human
Great after broken wrist and pulled tendon,human
this was requested with the starter kit and is used regularly.,human
I have seen a tremendous difference in my hair and the shine,human
"The bottom is starting to leak. The first 50 cups we didn't have a problem with, but now I'm hesitant to use the rest of them.",human
"These do not fit my face as well as other goggles, but I won't hold that against them.  They're just not the right shape for me.  They might work great for you.  The polarized lenses seem to do the trick, though I have only tested them in a sunlit, indoor pool and not in the open water.  They definitely fog up like crazy, even moreso than my other goggles, so that feature disappointed me enough to reduce them to 3 stars.",human
These work well if you can’t reach your back in the shower 🚿.,human
"This is not a one size fits all. The head either aligns perfectly with the notches, or it doesn't fit right. Additionally, getting the blindfold part perfectly aligned with the ball gag is another impossibility (again, unless the wearer is perfectly aligned with the notches). Of course, throw in hair and this third complication makes for a unit that doesn't fit right...meaning the eyes aren't covered, the mouth isn't silenced, and the sub can just literally slip out of it like Houdini. This just tries to be too many things and doesn't do anything right in the process.",human
I got six essential oils for a really good price but the smell doesn’t last very long but they do smell really good worth of money,human
Didn't notice any significant changes in my appetite.,human
No more problems with hats being a little too tight. Fixed 3 ball caps so far. Love it!,human
"The five star rating is because they are so cute and a fun item to use on letters, packages, and the like.  I love to display my favorite animal on my cosrrrespondence to family and friends.  (Business correspondence - well, no.)  I'm an adult that has loved the panda since childhood and still collect figurines,  pictures, etc.  This tape is useable in any length of  tape or individuallly by cutting what is wanted.  Makes me smile when I see and use the tape. I definitely would recommend this prduct to anyone who loves pandas or just animals for a fun item to use.  I like the tape period.",human
This curler for eyelashes is amazing.  It doesn't burn you if used appropriately.  Make sure you are wearing mascara when you use it.  Reapply another coat of mascara after you curl eyelash.  I find it even keeps a slight curl after removing mascara.,human
Says for men or women however the package states men’s compression socks,human
"These are not the same width as E track. They're narrower. So they do nothing. In addition to that, these are not ABS - they're some weaker plastic that feels cheap. I returned them.",human
This is my third try with a battery powered nail tool and I finally found the one that works best for me.  The callus remover works beautifully.,human
"Great service! Fast delivery! Just what I wanted, Thamks, again!",human
Amazing product! Real sea moss! Will purchase again!,human
"I have ordered 4 of this type vacuum grab bars, the first two were sold as I each and the first one I opened was screwed up by the packaging in that the vacuum part had been made ""out of round"" so didn't fit flat to the surface. Returned that one for credit and found that the second one works pretty well.  Needing more, I ordered this 2 pack but find that they also do not work as advertised and could not be trusted by someone needing help to get in or out of a bathtub.",human
"I love the lavender color. It is soooo cute. Also, it works well on curling the hair. 💕",human
I did not get any of the gold balloons as pictured. Some balloons had holes in them which means it could not be inflated. The balloon glue was a joke and did not stick at all.,human
Work as described,human
"It provided no results after 30 days, and caused nauseousness while taking. Had to stop taking. I do not recommend this product.",human
I can't have menthol.  These are the only drops I can find without menthol or soy additives which I also can't have.The honey in the drops is very soothing for my throat.,human
"We unfortunately watched a youtube video of a tonsil stone and now my husband is obsessed with them! He purchased this remover (toothbrush and flosser weren't cutting it anymore) and is not super happy with it.  It does work for removing stones, but is cheaply made and the light does not work on it.  The storage case is nice, but would not purchase it again.....In face would have returned it, but didn't want to pay shipping on it :.NOT RECOMMENDED!",human
"I live in an apartment with a tiny catio, but with I planted a whole flat of marigolds in one of these that really makes my neighbors happy -- something I didn't even know was a thing. Sturdy, sleek, strong, and it arrived in a timely manner which is not what usually happens these days. Very, very good deal.",human
"Purchased this for my husband because it would be less messy than regular powder.  It IS less messy than regular powder, however, it doesn't work as well.  And it is oddly... greasy?  He reports that it is lotiony in a weird way.  Since you usually use powder to keep areas and creases dry.  If it's lotiony or greasy, not so much.If you're hoping for a replacement for powder - this isn't it - at least in my husband's opinion.",human
"I was very impressed with this product as I have never used anything Like this before. The balls were comfortable, packaged discreetly and very easy to clean. I think its best with you start with the smallest and work your way up to the biggest one. I liked how comfortable they were as well. Totally Recommended!",human
"I have had this chair since it first came out.  I could not live as I do without it.  It gives me the ability to live alone and still take care of all my needs--especially in the kitchen.  It's rather large and I have done considerable damage to my house because it requires a lot of room to turn. The lift motor did fail, but fortunately for me, it was in the warranty period and they replaced the motor at no cost to me.  I think I'm going to have to replace the batteries soon as they don't hold a charge very long as they did at first.  Even with it's shortfalls, I love this chair for the freedom it gives me to remain independent and not have to beg help from anyone else.",human
Good quality and work as well as name brand.,human
NOT WOT WORTH THE COST!!!,human
Lovely fragrance and helps with pain control.,human
"The design of this device is simple, but it works very well. It takes a little getting used to, but has kept me from having cramps in my hands. After being on the computer all day at work I couldn't keep up with crocheting, my favorite hobby. Now I can!",human
Loved everything about it except that it broke after 2 months so I returned it.,human
thank you,human
"I ve tried other brands, this one does good brushing and clean my teeth. One tablet is a little too spare, two are perfect. Wish the peppermint is stronger though. Easy to use, and appreciated its friendly packaging.",human
Didn't seem to do anything for me.,human
Good enough for kids to play!!,human
Good product but doesn't work as well as advertized,human
"Following the instruction on the item, poured whole bottle into the slow drain at my shower, waited for 8 hours. The slow drain is still slow as before. This product does not work at all. Do not get cheated by the 'Guaranteed to work' on the bottle.",human
This is my favorite shaving foam and I've tried all kind of gels and creams and everything and I love the smell of this as well and I get a good close shave,human
"The part with the heel back doesn’t stick at all...works to add a little padding but won’t stick to shoes...therefore inferior product. Since they don't stick, it's very difficult to step into your shoes without the product coming loose and bunching up in shoes.",human
I have a phillips Sonicare - Flex care and this toothbrush head is perfect .......and I also really appreciate the price.,human
"WOW!Okay so it says &#34;discretely packaged&#34; which is true to an extent as Chinese customs lists the product on the label as &#34;sex toys&#34; - Aside from that, you get the standard dark grey plastic - Be cautious when opening as the products (bondage set) came shipped in a zip-lock type bag which fits exactly to the shipping package.Full disclosure... Yes, I did receive a discount in exchange for my honest review - I've worked with several review groups through the years and work with sellers directly. I am not compensated for my review & am proud to maintain a high level in the &#34;review&#34; rankings.Now here's the 2nd part to full disclosure - Total newbie. No, not a virgin type of newbie (2 kids) but to this type of product and associated behavior, yes, a total newbie.Not only am I really looking forward to the surprise but I've had to ensure I could actually use them... So:The feather handle is a little short so he had a sense of where I was standing.The blind fold goes on but doesn't stay in place. The lining is soft to the touch and prevents redness. I haven't gotten the gag or tying up parts yet...Maybe this weekend.Since there wasn't any literature - pictures or otherwise that came with the set I've got to do a little research... That's really the only reason I've given it a 4-star review - I don't want to do the research - Give me a couple examples and I'd have been at 5 stars. Great set for a newbie.  It's definitely piqued my interest in further exploration ~ And wondering if this is something that is introduced in small doses or one goes &#34;all out&#34; when they do? Rhetorical question.I'm positive there won't be any pictures when this review is updated ~ But I will update once I've added the other two components!",human
"A safe way to keep my nitroglycerin with me. Gives me peace of mind to have a bottle with at all times, but I don't want the bottle just in my purse as it is glass and nitroglycerin so having it securely on my keys is perfect.I would repurchase this item.",human
I am almost 50 and have noticed my focus and concentration on the decline. I noticed a tremendous difference on the 2 dose 2 day!I was able to stay focused on a project for over 10 overs with distraction.I am beginning to feel like my younger self!,human
"Useless; the spring is bigger and coarser than other brands I've tried, and didn't even epilate.  I felt nothing pulling or epilating when I used it, but did when I  immediately tried  my older wand from another company.  I threw these 2 away.  Thankfully, they were not expensive.  I've learned Bellabe is worth the extra money.",human
All the tools are needed and definitely helped me smooth out those rough edges on the heel of my feet.,human
"product not sold locally , used for bone healing with wrist break",human
"These bags are perfect, i love them1",human
"Really cheap looking.... 3 different materials used and they don't match; ie. cotton, sateen, & white cloth.",human
The yellow one came with lipstick smeared on it and it didnt work. The blue one doesnt seam to have lipstick and works but im not even sure i want to try it if they are sending out used items that go in your mouth. Gross,human
Bought this for my boyfriend since he travels a lot for work. He loves it and says he likes how precise the trimmer gets. I also bought it in conjunction with the aftershave balm which he LOVES and helps with shave bumps and it’s non greasy. Plus it smells so good!,human
LOVE THE PRODUCT BUT I THINK IS OVERPRICE,human
Theses are  okay..,human
"It's Perfect. If you need to monitor your BPHR etc, this is all you need. Exceeded expectations; quality, features, look and ease of use. On point measuring accuracy; Side by side pulse-Ox comp.done. Appreciated the Fast shipping and careful packaging. At the price it's a sure bargain. I definitely recommend for purchase.",human
this thing is huge.. so I'm disappointed and now I'll be sending it back.  The problem I had was it is NOT as well built as people said on here. The actual sides are each ok and seem to be solid..however the hinge is cheap and doesn't line up the 'cups' so it's just very annoying and seems like it'll fall apart easily.Sending Back!!!,human
The spray is not as good as the balm for pain ant cramp relief. Also the relief is not as long lasting.,human
"Since I do not like to use pads with shorts, etc., I utilize these Prevail belted shields instead. I find this works very well for me and has for many years.",human
"This peddler is absolutely WONDERFUL!It arrived in Amazon's timely manner, and was packaged well.The product  accompanying parts were intact, and the box contained instructions. Assembling the peddler was very easy, and did not require much time.Although there are not many levels of resistance,  l simply LOVE this peddler. It is a great tool for those sitting behind desks most of the day...incorporates motion and gets the blood flowing!The unit is light enough to carry, but heavy enough to keep it from sliding when using it on tile flooring.I purchased the white unit which has a unique  appreciated hand grip to carry. It's actually a conversation piece, and I do not mind having it displayed in my space.Thank YOU, Goredi!",human
"They do not stay put when I slip them on. I'm sure they're great for slim feet and toes but not for me. My toes measure 4.75 diagonally across without anything on them from pinky to big toe. I prefer the silicone pads for practice,",human
Move to a new apartment and need this.,human
"Having occipital neuralgia is crazy painful. It hurts to lay on a pillow. Having POTS can make heat too hot and cold too cold. Like, Goldilocks, this was just right. It did take a few tries to get used to. I also discovered that if I use too long, pain can come back. Best to use only until you get relief, which doesn’t take long.Smart design that resembles a bicycle seat on one side. Thankful for my hands free acupressure.",human
I gained weight drinking this oil,human
Good product,human
The smile  didn't still more more then 2 days . Its not worth it to have it.,human
"Seriously, don't buy this wig! It looks nothing like the one shown on Amazon! When it was delivered to me, the long part was in a pony tail. While this was probably to make shipping it easier, it ended up ruining the wig, because the part that was in a pony tail was tangled so bad that I had to throw it out. I mean, I know wigs can get tangled but they should not get tangled as badly as this one. Especially sense all I did was put it on a wig head and brush it out.",human
"Its scent smells so comfortable! But I use it in the bedroom, and I don’t feel the smell is strong, or it’s almost indistinct if I don’t get close to it; if I put it in the car, it is definitely the best product!",human
I was looking at so many different types of replacements for the swiffer wetjet. These are a little longer that the mop but it does the job!! For the value it’s absolutely worth it!,human
"These bath salts leave my skin feeling softer, however, have little or no scent, which was a large part of my reason for purchasing.  Maybe other scents are stronger.  Will use up the bag but not purchase again.",human
I love this every morning. Wish they would come back in stock!!!,human
not working as described,human
"I absolutely love this fabric softener and I wish they would market it in the US! It smells amazing (all the scents) and it lasts and lasts!It might be a little expensive, but to me it's worth it!",human
"This stone has a fair clarity(not great), but an amazing energy.  This is one of the most energetic and uplifting stones I have encountered.  If you are a crystalworker, I recommend this wholeheartedly.This stone also pairs wonderfully with angelite.",human
"The scrubber is great quality and easy to use. I am a rather small flexible human who doesn't have any issues situating the scrubber in order to scrub my back, however I'm sure those with low flexibility or a large backshoulders could still have some issues. The scrubber did come out of the package with a very strong perfume smell, thats rather nauseating, however it does fade considerably over a few washes.",human
Lightweight and you don't even feel it on your face.,human
"lots of  fun, easy to play with it and excellent quality",human
Given as gift,human
This is my favorite brand of nail polish.  It stays on forever and does not chip! This color is very natural looking and adds a healthy glow to a naked nail.,human
Exactly like description. My kids use them to help them dribble for basketball. They also use them for baseball to help them watch the ball into their glove.,human
"I love that these are organic and they're such a good price for being so. However, I'm not a huge fan of the honey flavor..was hoping they'd &#34;taste&#34; better than they do. I initially bought a variety pack and theres a few I don't like...The pomegranate is the best flavor.",human
Helps to wet them first to allow the texture to inflate.  Strips off dead skin from my legs and insteps. Just seem a little small.,human
"This is a great alternative to medications if you need something to calm you.  It really does work, quickly, with no side effects.",human
It is worthless. It is not useable,human
"Very high quality, great for Shibari",human
The Bath Scrub has a strange odor to it that after several uses remains.  I haven't used the Loofah as of yet,human
"I wasn't sure about these things so I just bought the cheapest one I could find even though it had very low ratings. Couple days later, and I've got dramatically cleaner windows. The magnets are strong and could smash your fingers if you're not careful, but following the instructions makes the easy enough to avoid. There are $40 options that may be better, but this worked well enough.",human
Well made and holds the 11 pills I need for the day and easily fits in my watch pocket.  Strong clasp that stays closed...until you need to open it.  I have no reservations and have had this case for over 2 months.,human
"I’m just trying this tea, I hear good things about ginseng tea and they taste great too, so I can’t wait to try it and see the difference. It was packaged well and expiration date is on the bag, that makes a big difference. Fast delivery as well",human
I wish these weren't so expensive for a refill. But they did come new and as expected.,human
I wish dad never seen the stuff,human
Great product. Good seller.Thanks,human
It does what it says it is supposed to do.,human
"i have a babyhair in 2 months only, it makes my hair stronger",human
Great pump! So easy to use and has very strong suction features and modes. Love the fact that it’s made differently than other wearable pumps and it doesn’t make your boob look weird. It’s very natural looking. So far I haven’t found anything I disliked. I will definitely be adding this to my pumping routine,human
Not the neem i thought it was..,human
"I have small ear canals; thin foam earplugs are what I usually use. I tried the smallest size of these silicone earplugs and the ridges of the silicone ""domes"" made my ear canals itch and hurt so bad that I had to take them out. I went back to my foam earplugs.The noise cancellation was slightly less than my foam earplugs.",human
